HINCP,RNTP,MRGP,NP,HHT_label,TEN_label,YBL_label
174000,0,1900,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1950 to 1959
174000,0,1900,2,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1950 to 1959
114800,0,1000,2,Nonfamily household: Female householder: Not living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
114800,0,1000,2,Nonfamily household: Female householder: Not living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
201000,0,1500,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
124000,0,400,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
124000,0,400,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
56350,1200,0,2,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
56350,1200,0,2,Nonfamily household: Male householder: Not living alone,Rented,1990 to 1999
95000,1300,0,1,Nonfamily household: Female householder: Living alone,Rented,2006
64000,0,1200,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
64000,0,1200,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
64000,0,1200,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
64000,0,1200,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
130000,0,1400,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
130000,0,1400,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
130000,0,1400,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
130000,0,1400,4,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
49000,800,0,2,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
49000,800,0,2,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
56000,0,1200,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
56000,0,1200,2,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
75600,0,1100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
75600,0,1100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
75600,0,1100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
75600,0,1100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
95000,1700,0,2,Nonfamily household: Male householder: Not living alone,Rented,1939 or earlier
95000,1700,0,2,Nonfamily household: Male householder: Not living alone,Rented,1939 or earlier
129400,0,1000,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
129400,0,1000,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
129400,0,1000,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
348000,0,600,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1960 to 1969
24400,0,1100,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1939 or earlier
220000,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),2008
220000,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),2008
479400,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
479400,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
479400,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
163440,0,2400,3,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
163440,0,2400,3,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
163440,0,2400,3,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
44100,1200,0,2,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
44100,1200,0,2,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
65000,920,0,1,Nonfamily household: Male householder: Living alone,Rented,1980 to 1989
52000,0,560,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
52000,0,560,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
100200,1400,0,2,Married couple household,Rented,2005
100200,1400,0,2,Married couple household,Rented,2005
76000,0,600,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
76000,0,600,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
122000,0,2500,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
122000,0,2500,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
122000,0,2500,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
80000,0,1700,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
104000,1400,0,2,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
104000,1400,0,2,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
135000,0,1500,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),1960 to 1969
122000,0,680,9,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
122000,0,680,9,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
122000,0,680,9,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
122000,0,680,9,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
122000,0,680,9,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
122000,0,680,9,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
122000,0,680,9,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
122000,0,680,9,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
122000,0,680,9,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
125000,2100,0,2,Nonfamily household: Female householder: Not living alone,Rented,2005
125000,2100,0,2,Nonfamily household: Female householder: Not living alone,Rented,2005
60700,0,1300,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1990 to 1999
41000,930,0,2,Married couple household,Rented,1980 to 1989
41000,930,0,2,Married couple household,Rented,1980 to 1989
12600,590,0,2,Nonfamily household: Female householder: Not living alone,Rented,1980 to 1989
12600,590,0,2,Nonfamily household: Female householder: Not living alone,Rented,1980 to 1989
60100,1000,0,2,"Other family household: Female householder, no spouse present",Rented,2000 to 2004
60100,1000,0,2,"Other family household: Female householder, no spouse present",Rented,2000 to 2004
252000,0,2000,4,Married couple household,Owned with mortgage or loan (include home equity loans),2006
252000,0,2000,4,Married couple household,Owned with mortgage or loan (include home equity loans),2006
252000,0,2000,4,Married couple household,Owned with mortgage or loan (include home equity loans),2006
252000,0,2000,4,Married couple household,Owned with mortgage or loan (include home equity loans),2006
315000,0,1200,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
315000,0,1200,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
315000,0,1200,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
315000,0,1200,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
24200,0,930,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
24200,0,930,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
98100,0,1700,3,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
98100,0,1700,3,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
